,0
0.014651465231863187,-1.8578985535816355
0.014661466231953196,-1.233313836113678
0.014671467232043206,-0.5983177267040597
0.014681468232133215,0.03690109887244449
0.014691469232223224,0.6623014743776237
0.014701470232313232,1.2681471381390839
0.014711471232403241,1.8451567690962354
0.014721472232493251,2.3846443981377794
0.01473147323258326,2.878648121174077
0.014741474232673269,3.3200452619236835
0.014751475232763277,3.7026523792574624
0.014761476232853286,4.021308781783198
0.014771477232943295,4.271942496563931
0.014781478233033305,4.451617934675839
0.014791479233123314,4.558564798859835
0.014801480233213322,4.592188082929299
0.014811481233303331,4.553059314045434
0.01482148223339334,4.442889482780931
0.01483148323348335,4.264484387584431
0.014841484233573359,4.021683385627692
0.014851485233663368,3.71928278718975
0.014861486233753376,3.362945352219894
0.014871487233843385,2.959097542467098
0.014881488233933395,2.5148163479854215
0.014891489234023404,2.0377076408414845
0.014901490234113413,1.535778109910757
0.014911491234203421,1.0173028977406415
0.01492149223429343,0.49069109311957937
0.01493149323438344,-0.035648768698486544
0.014941494234473449,-0.5534410815873729
0.014951495234563458,-1.054671371459369
0.014961496234653466,-1.531708377001782
0.014971497234743475,-1.9774181866673395
0.014981498234833485,-2.3852687646846524
0.014991499234923494,-2.7494233767576968
0.015001500235013503,-3.0648216244119992
0.015011501235103511,-3.327247012182243
0.01502150223519352,-3.533380200377428
0.01503150323528353,-3.680837334214089
0.015041504235373539,-3.768193083803507
0.015051505235463548,-3.7949882749170287
0.015061506235553556,-3.7617222337778053
0.015071507235643565,-3.6698302065752757
0.015081508235733575,-3.521646442364655
0.015091509235823584,-3.320353743097457
0.015101510235913593,-3.069920483587828
0.015111511236003601,-2.775026284411784
0.01512151223609361,-2.4409776795594578
0.01513151323618362,-2.0736152559869447
0.01514151423627363,-1.6792138523140134
0.015151515236363638,-1.2643774874799718
0.015161516236453646,-0.8359307463262561
0.015171517236543655,-0.40080837738649333
0.015181518236633664,0.03405514136172191
0.015191519236723674,0.46183433995892664
0.015201520236813683,0.8759181217903196
0.015211521236903692,1.2700101601956606
0.0152215222369937,1.6382228322142351
0.015231523237083709,1.975163319446786
0.01524152423717372,2.276010649568483
0.015251525237263728,2.5365826124635458
0.015261526237353737,2.753391659509319
0.015271527237443745,2.9236890802810716
0.015281528237533754,3.0454969448116858
0.015291529237623764,3.1176274983828436
0.015301530237713773,3.139689896474146
0.015311531237803782,3.112084366806616
0.01532153223789379,3.035984080307464
0.015331533237983799,2.913305200332155
0.01534153423807381,2.7466657568055157
0.015351535238163818,2.539334156485908
0.015361536238253827,2.2951682899530246
0.015371537238343835,2.0185463280807836
0.015381538238433844,1.7142904138903028
0.015391539238523854,1.3875845483169755
0.015401540238613863,1.0438880394407508
0.015411541238703872,0.6888459333464964
0.01542154223879388,0.3281978705837348
0.015431543238883889,-0.03231318487160712
0.0154415442389739,-0.38703091688869873
0.015451545239063908,-0.7304729429841887
0.015461546239153917,-1.0574140914651666
0.015471547239243925,-1.36296442889834
0.015481548239333934,-1.6426408971587017
0.015491549239423945,-1.8924315358434125
0.015501550239513953,-2.1088513965786286
0.015511551239603962,-2.2889893984578062
0.01552155223969397,-2.430545526132434
0.01553155323978398,-2.5318579314242466
0.01554155423987399,-2.59191966315983
0.015551555239963998,-2.6103849156340897
0.015561556240054007,-2.5875648510853932
0.015571557240144016,-2.5244132132605683
0.015581558240234024,-2.4225021050986135
0.015591559240324033,-2.2839884514291904
0.015601560240414043,-2.1115718051873325
0.015611561240504052,-1.908444281001099
0.01562156224059406,-1.6782335113457767
0.01563156324068407,-1.4249396162507069
0.01564156424077408,-1.1528672565305749
0.01565156524086409,-0.8665539017090672
0.0156615662409541,-0.5706954865147927
0.01567156724104411,-0.27007065366209854
0.015681568241134116,0.030535214516884332
0.015691569241224126,0.32640498694905445
0.015701570241314133,0.6129626407877831
0.015711571241404144,0.8858428778063223
0.015721572241494154,1.1409564598145414
0.01573157324158416,1.3745503042026903
0.01574157424167417,1.5832614759814625
0.01575157524176418,1.7641643200388908
0.01576157624185419,1.9148100949306905
0.0157715772419442,2.0332585953911377
0.015781578242034206,2.1181013828224793
0.015791579242124217,2.168476379154374
0.015801580242214223,2.184073717488427
0.015811581242304234,2.16513288068522
0.01582158224239424,2.1124312943775196
0.01583158324248425,2.027264671734168
0.01584158424257426,1.9114195316851592
0.01585158524266427,1.767138428407176
0.01586158624275428,1.5970785359724342
0.015871587242844286,1.4042643266729753
0.015881588242934296,1.1920351633366244
0.015891589243024307,0.9639886938573323
0.015901590243114314,0.7239209893080413
0.015911591243204324,0.47576440476710447
0.01592159224329433,0.22352416399537406
0.01593159324338434,-0.028785324775155934
0.01594159424347435,-0.2772034243148835
0.01595159524356436,-0.5178845225339339
0.01596159624365437,-0.747156652505666
0.015971597243744376,-0.9615765993915475
0.015981598243834386,-1.1579806820206409
0.015991599243924397,-1.3335304753474913
0.016001600244014404,-1.4857528288347495
0.016011601244104414,-1.6125736334621694
0.01602160224419442,-1.7123448949129325
0.01603160324428443,-1.783864780805898
0.016041604244374442,-1.826390423838795
0.01605160524446445,-1.8396433785625053
0.01606160624455446,-1.8238077453936585
0.016071607244644466,-1.7795210895910079
0.016081608244734476,-1.7078583935199143
0.016091609244824487,-1.6103093859371505
0.016101610244914494,-1.4887496906760378
0.016111611245004504,-1.3454063275563493
0.01612161224509451,-1.1828181792881787
0.01613161324518452,-1.0037921084520405
0.016141614245274532,-0.8113554673667058
0.01615161524536454,-0.6087057900430501
0.01616161624545455,-0.39915848890798794
0.016171617245544556,-0.18609339921765775
0.016181618245634567,0.02709897907626633
0.016191619245724577,0.2370706987193253
0.016201620245814584,0.44056821803889296
0.016211621245904594,0.6344820976439125
0.0162216222459946,0.8158937932602248
0.01623162324608461,0.9821188520847149
0.016241624246174622,1.1307458851705234
0.01625162524626463,1.2596707624055752
0.01626162624635464,1.367125558350981
0.016271627246444646,1.4517018651936877
0.016281628246534657,1.5123681818891859
0.016291629246624667,1.5484811847200677
0.016301630246714674,1.5597907824343586
0.016311631246804684,1.5464389573096582
0.01632163224689469,1.5089524903832485
0.0163316332469847,1.4482297632051855
0.016341634247074712,1.3655219183819847
0.01635163524716472,1.2624087455386692
0.01636163624725473,1.1407697368953627
0.016371637247344736,1.0027508263115952
0.016381638247434747,0.8507273864141688
0.016391639247524757,0.6872641094615551
0.016401640247614764,0.5150724382382578
0.016411641247704774,0.336966243017043
0.01642164224779478,0.15581645915007805
0.016431643247884792,-0.025494592992979542
0.016441644247974802,-0.20411848820096923
0.01645164524806481,-0.3772848744760778
0.01646164624815482,-0.5423438727857394
0.016471647248244826,-0.6968060585896891
0.016481648248334837,-0.8383794309954117
0.016491649248424847,-0.9650028298537735
0.016501650248514854,-1.07487532329165
0.016511651248604865,-1.1664811570266231
0.01652165224869487,-1.2386099311644574
0.016531653248784882,-1.290371748818119
0.016541654248874892,-1.321207162529585
0.0165516552489649,-1.330891827815293
0.01656165624905491,-1.319535856873873
0.016571657249144917,-1.2875779482834557
0.016581658249234927,-1.2357744490979545
0.016591659249324937,-1.165183582900207
0.016601660249414944,-1.0771451499260878
0.016611661249504955,-0.973256072264713
0.01662166224959496,-0.8553422173938594
0.016631663249684972,-0.725426986070259
0.01664166424977498,-0.5856971951315936
0.01665166524986499,-0.4384668214885923
0.016661666249955,-0.2861392000422854
0.016671667250045007,-0.1311682851551798
0.016681668250135017,0.023980407511567853
0.016691669250225024,0.17686856450278995
0.016701670250315034,0.3251229411907589
0.016711671250405045,0.4664717505981797
0.01672167225049505,0.5987790236166725
0.016731673250585062,0.720076428148144
0.01674167425067507,0.8285920805570132
0.01675167525076508,0.92277593540583
0.01676167625085509,1.0013213978529647
0.016771677250945097,1.0631828663416936
0.016781678251035107,1.1075889802599195
0.016791679251125114,1.1340514170102491
0.016801680251215124,1.1423691542813705
0.016811681251305135,1.1326281851238662
0.016821682251395142,1.1051967445819535
0.016831683251485152,1.0607161760171555
0.01684168425157516,1.0000876318203864
0.01685168525166517,0.9244548659421079
0.01686168625175518,0.8351834336437532
0.016871687251845187,0.7338366662412323
0.016881688251935197,0.6221488346224328
0.016891689252025204,0.501995954334512
0.016901690252115215,0.3753647165264287
0.016911691252205225,0.2443200525972906
0.016921692252295232,0.11097185576573654
0.016931693252385242,-0.02255861020213119
0.01694169425247525,-0.1541720862011982
0.01695169525256526,-0.2818239575958403
0.01696169625265527,-0.40355565685125866
0.016971697252745277,-0.5175243523940664
0.016981698252835287,-0.622030479434401
0.016991699252925294,-0.7155427073639778
0.017001700253015305,-0.7967199830996792
0.017011701253105315,-0.8644303396064468
0.017021702253195322,-0.91776621296788
0.017031703253285332,-0.9560560688870711
0.01704170425337534,-0.9788721994563395
0.01705170525346535,-0.9860346124714698
0.01706170625355536,-0.9776109975076894
0.017071707253645367,-0.9539128144505705
0.017081708253735377,-0.9154876102314772
0.017091709253825384,-0.8631077272345383
0.017101710253915395,-0.7977556213469742
0.017111711254005405,-0.720606058104207
0.017121712254095412,-0.6330055010938336
0.017131713254185423,-0.5364490470706309
0.01714171425427543,-0.43255529653070207
0.01715171525436544,-0.3230395763313232
0.01716171625445545,-0.20968595196149903
0.017171717254545457,-0.09431848101809567
0.017181718254635468,0.02122783381570143
0.017191719254725474,0.13513593448133576
0.017201720254815485,0.24563498976727152
0.017211721254905495,0.35102763443756624
0.017221722254995502,0.44971575087031357
0.017231723255085513,0.5402244062510639
0.01724172425517552,0.6212235915401254
0.01725172525526553,0.6915474467594924
0.01726172625535554,0.7502106999674023
0.017271727255445547,0.7964220938900103
0.017281728255535558,0.8295946237893769
0.017291729255625565,0.8493524619591577
0.017301730255715575,0.8555344974201624
0.017311731255805585,0.8481944730929935
0.017321732255895592,0.827597756110562
0.017331733255985603,0.7942148291698992
0.01734173425607561,0.7487116411083266
0.01735173525616562,0.6919370024604785
0.01736173625625563,0.6249072558977078
0.017371737256345637,0.5487884915190877
0.017381738256435648,0.4648766123729916
0.017391739256525655,0.3745755858390285
0.017401740256615665,0.2793742411761327
0.017411741256705675,0.18082199232054244
0.017421742256795682,0.08050387766757516
0.017431743256885693,-0.01998468503530753
0.0174417442569757,-0.1190630304527955
0.01745174525706571,-0.21518987196980083
0.01746174625715572,-0.3068870426064663
0.017471747257245727,-0.3927619885831262
0.017481748257335738,-0.47152867701714285
0.017491749257425745,-0.5420266077072102
0.017501750257515755,-0.6032376519694888
0.017511751257605762,-0.6543004784701765
0.017521752257695773,-0.6945223663301715
0.017531753257785783,-0.7233882487942663
0.01754175425787579,-0.7405668757588622
0.0175517552579658,-0.7459140297150564
0.017561756258055807,-0.7394727764522199
0.017571757258145818,-0.7214707784448585
0.017581758258235828,-0.692314744487691
0.017591759258325835,-0.6525821331479859
0.017601760258415845,-0.6030102693007146
0.017611761258505852,-0.5444830717746376
0.017621762258595863,-0.47801562539204867
0.017631763258685873,-0.40473686191855524
0.01764176425877588,-0.3258706412068016
0.01765176525886589,-0.24271554574905982
0.017661766258955897,-0.15662371865688232
0.017671767259045908,-0.06897908655317801
0.017681768259135918,0.018824685128876847
0.017691769259225925,0.10540615643217538
0.017701770259315935,0.18941765366987526
0.017711771259405942,0.26956605389188054
0.017721772259495953,0.3446324955243509
0.017731773259585963,0.4134907178210418
0.01774177425967597,0.4751237563403931
0.01775177525976598,0.5286387502442786
0.017761776259855987,0.5732796493139445
0.017771777259945998,0.6084376436594842
0.017781778260036008,0.633659176580436
0.017791779260126015,0.6486514403074094
0.017801780260216025,0.6532852947856779
0.017811781260306032,0.6475955906076024
0.017821782260396043,0.6317789180169873
0.017831783260486053,0.6061888439584504
0.01784178426057606,0.5713287378111305
0.01785178526066607,0.527842323138705
0.017861786260756077,0.4765021269537937
0.017871787260846088,0.418196029127143
0.0178817882609361,0.3539121422145874
0.017891789261026105,0.2847222757324893
0.017901790261116116,0.21176425845350313
0.017911791261206123,0.13622340735682134
0.017921792261296133,0.05931344226183773
0.017931793261386143,-0.017742849214262446
0.01794179426147615,-0.09373289094397522
0.01795179526156616,-0.1674732403852067
0.017961796261656168,-0.23782786071605883
0.017971797261746178,-0.3037254633977358
0.01798179826183619,-0.3641756589512102
0.017991799261926195,-0.41828367505516056
0.018001800262016206,-0.46526342594467285
0.018011801262106213,-0.5044487450893989
0.018021802262196223,-0.535302623786077
0.018031803262286233,-0.5574243311077968
0.01804180426237624,-0.570554325077018
0.01805180526246625,-0.5745769004162699
0.018061806262556258,-0.569520554214749
0.018071807262646268,-0.5555560867631006
0.01808180826273628,-0.5329924900918697
0.018091809262826285,-0.5022707108563822
0.018101810262916296,-0.46395540662062795
0.018111811263006303,-0.41872484481579186
0.018121812263096313,-0.3673591212344042
0.018131813263186324,-0.3107268994641413
0.01814181426327633,-0.24977089381265624
0.01815181526336634,-0.18549233572963997
0.018161816263456348,-0.11893467725836174
0.018171817263546358,-0.051166794474263956
0.01818181826363637,0.016734040914576184
0.018191819263726376,0.0836991526605382
0.018201820263816386,0.14868514786920609
0.018211821263906393,0.2106900431774173
0.018221822263996403,0.2687685820528478
0.018231823264086414,0.3220465111583821
0.01824182426417642,0.3697336023130074
0.01825182526426643,0.4111352283270783
0.018261826264356438,0.4456623255221146
0.01827182726444645,0.47283960265303737
0.01828182826453646,0.4923118847895152
0.018291829264626466,0.5038485110136476
0.018301830264716476,0.5073457360648024
0.018311831264806483,0.5028271178109838
0.018321832264896493,0.4904419041482415
0.018331833264986504,0.4704614641296246
0.01834183426507651,0.44327383832023226
0.01835183526516652,0.40937651210243775
0.018361836265256528,0.3693675424805092
0.01837183726534654,0.32393519345541755
0.018381838265436545,0.2738462568973579
0.018391839265526556,0.21993325471964975
0.018401840265616566,0.16308073378630858
0.018411841265706573,0.10421087715413636
0.018421842265796583,0.04426866380132713
0.01843184326588659,-0.01579318617071886
0.0184418442659766,-0.07502924279646313
0.01845184526606661,-0.13251613855875513
0.018461846266156618,-0.1873668526647187
0.01847184726624663,-0.23874428803799977
0.018481848266336635,-0.2858739349614765
0.018491849266426646,-0.3280554315850621
0.018501850266516656,-0.36467285060943117
0.018511851266606663,-0.3952035630425615
0.018521852266696674,-0.4192255536402516
0.01853185326678668,-0.4364230880935201
0.01854185426687669,-0.4465906587998681
0.0185518552669667,-0.44963516372048634
0.018561856267056708,-0.44557630094052764
0.01857185726714672,-0.43454518967009814
0.018581858267236726,-0.4167812561098486
0.018591859267326736,-0.3926274494278413
0.018601860267416746,-0.3625238786421565
0.018611861267506753,-0.3269999850888585
0.018621862267596764,-0.28666538701923494
0.01863186326768677,-0.24219955239085184
0.01864186426777678,-0.1943404728101351
0.01865186526786679,-0.14387252561047684
0.0186618662679568,-0.0916137220167253
0.01867186726804681,-0.038402547111014124
0.018681868268136816,0.014915398214854684
0.018691869268226826,0.06750074199821218
0.018701870268316836,0.11853346349632642
0.018711871268406843,0.16722558932757567
0.018721872268496854,0.21283326833848348
0.01873187326858686,0.25466804162521595
0.01874187426867687,0.2921071384584529
0.01875187526876688,0.32460264569884323
0.01876187626885689,0.35168941735919584
0.0187718772689469,0.37299161195007235
0.018781878269036906,0.38822776779194473
0.018791879269126916,0.39721435022137197
0.018801880269216927,0.3998677291789778
0.018811881269306933,0.3962045706506456
0.018821882269396944,0.386340650445809
0.01883188326948695,0.3704881234460525
0.01884188426957696,0.34895130536094787
0.01885188526966697,0.32212104681888654
0.01886188626975698,0.290467800951996
0.01887188726984699,0.25453350518550905
0.018881888269936996,0.214922415423541
0.018891889270027006,0.1722910459801211
0.018901890270117017,0.12733738122079885
0.018911891270207024,0.08078953478155947
0.018921892270297034,0.03339403928786028
0.01893189327038704,-0.014096046376643695
0.01894189427047705,-0.06093302404378673
0.01895189527056706,-0.10638625106927418
0.01896189627065707,-0.14975346127227598
0.01897189727074708,-0.19037153781111094
0.018981898270837086,-0.22762657396913732
0.018991899270927096,-0.26096307047218226
0.019001900271017107,-0.2898921328633671
0.019011901271107114,-0.313998549369395
0.019021902271197124,-0.33294664832145227
0.01903190327128713,-0.3464848542368414
0.01904190427137714,-0.354448882797275
0.019051905271467152,-0.356763536836493
0.01906190627155716,-0.3534430877235664
0.01907190727164717,-0.3445902488471322
0.019081908271737176,-0.3303937699196265
0.019091909271827186,-0.3111247021874917
0.019101910271917197,-0.28713140502453477
0.019111911272007204,-0.25883338349033336
0.019121912272097214,-0.22671406396639338
0.01913191327218722,-0.19131263067874738
0.01914191427227723,-0.15321505954774445
0.019151915272367242,-0.1130444971785319
0.01916191627245725,-0.07145114176113522
0.01917191727254726,-0.029101789068329813
0.019181918272637266,0.013330789455329378
0.019191919272727277,0.055178468365617864
0.019201920272817287,0.09578822299499946
0.019211921272907294,0.13453225476594213
0.019221922272997304,0.1708176310750799
0.01923192327308731,0.20409529276939323
0.01924192427317732,0.23386829344725385
0.01925192527326733,0.25969914805821903
0.01926192627335734,0.28121618332012477
0.01927192727344735,0.2981187990696967
0.019281928273537356,0.3101815675389399
0.019291929273627367,0.31725711641381504
0.019301930273717374,0.31927776107922645
0.019311931273807384,0.3162558713733644
0.019321932273897394,0.3082829781496207
0.0193319332739874,0.29552764466218745
0.01934193427407741,0.27823214694543186
0.01935193527416742,0.25670802565205825
0.01936193627425743,0.23133058897181102
0.01937193727434744,0.20253246201215214
0.019381938274437446,0.17079629215003128
0.019391939274527457,0.1366467321527517
0.019401940274617464,0.10064183313882387
0.019411941274707474,0.0633639875637006
0.019421942274797484,0.025410568261496274
0.01943194327488749,-0.012615586919655941
0.019441944274977502,-0.05011569421898589
0.01945194527506751,-0.08650439737092698
0.01946194627515752,-0.1212188494610984
0.01947194727524753,-0.1537273631992496
0.019481948275337536,-0.1835374975510078
0.019491949275427547,-0.21020345864478884
0.019501950275517554,-0.23333270467344858
0.019511951275607564,-0.252591657941363
0.019521952275697575,-0.2677104420422144
0.01953195327578758,-0.2784865781464486
0.019541954275877592,-0.28478759126965586
0.0195519552759676,-0.2865524949117104
0.01956195627605761,-0.2837921403213203
0.01957195727614762,-0.2765884345691127
0.019581958276237627,-0.2650924493227254
0.019591959276327637,-0.24952145943412168
0.019601960276417644,-0.230154966906738
0.019611961276507654,-0.20732978125677154
0.019621962276597665,-0.1814342414852257
0.01963196327668767,-0.1529016776233991
0.019641964276777682,-0.1222032209167601
0.01965196527686769,-0.08984008101047712
0.0196619662769577,-0.05633541586367975
0.01967196727704771,-0.022225925450129334
0.019681968277137717,0.011946696466964194
0.019691969277227727,0.0456443171005303
0.019701970277317734,0.07834079159524691
0.019711971277407744,0.10953013095563396
0.019721972277497755,0.1387342848935657
0.01973197327758776,0.1655104206401218
0.019741974277677772,0.1894575876707382
0.01975197527776778,0.21022266884804863
0.01976197627785779,0.227505530514558
0.0197719772779478,0.2410632973663238
0.019781978278037807,0.25071369229029317
0.019791979278127817,0.25633739651806536
0.019801980278217824,0.25787940119286734
0.019811981278307834,0.25534933751327443
0.019821982278397845,0.24882078875169936
0.019831983278487852,0.2384296033947596
0.019841984278577862,0.22437124416766863
0.01985198527866787,0.20689722254623533
0.01986198627875788,0.18631068230078984
0.01987198727884789,0.1629612084452231
0.019881988278937897,0.13723894948950452
0.019891989279027907,0.10956815094553994
0.019901990279117914,0.08040020646846104
0.019911991279207925,0.05020633970992608
0.019921992279297935,0.019470034825504322
0.019931993279387942,-0.011320663445964477
0.019941994279477952,-0.04168085815854208
0.01995199527956796,-0.07113639588570371
0.01996199627965797,-0.09923123145182954
0.01997199727974798,-0.12553444791690765
0.019981998279837987,-0.14964682440320023
0.019991999279927997,-0.17120685232615912
0.020002000280018004,-0.18989611006031545
0.020012001280108015,-0.20544391687350191
0.020022002280198025,-0.21763119891914315
0.020032003280288032,-0.22629351299011666
0.020042004280378042,-0.23132318739806224
0.02005200528046805,-0.23267055352904042
0.02006200628055806,-0.23034425611335682
0.020072007280648067,-0.22441064480451006
0.020082008280738077,-0.2149922640608644
0.020092009280828087,-0.20226547233916628
0.020102010280918094,-0.18645723502489212
0.020112011281008105,-0.16784114813499204
0.02012201228109811,-0.14673276144260444
0.020132013281188122,-0.12348428011685168
0.020142014281278132,-0.09847873308922331
0.02015201528136814,-0.07212370401930494
0.02016201628145815,-0.04484472682807736
0.020172017281548157,-0.01707845221363546
0.020182018281638167,0.010734305694340009
0.020192019281728178,0.038155532378198215
0.020202020281818184,0.06475687624068861
0.020212021281908195,0.09012630518548137
0.020222022281998202,0.11387445357756107
0.020232023282088212,0.13564056237295888
0.020242024282178223,0.15509792236914025
0.02025202528226823,0.17195873904518102
0.02026202628235824,0.1859783471899399
0.020272027282448247,0.19695871429508385
0.020282028282538257,0.2047511833401266
0.020292029282628268,0.20925841792933497
0.020302030282718275,0.2104355255564414
0.020312031282808285,0.20829034786775014
0.020322032282898292,0.2028829199598596
0.020332033282988302,0.19432411377781852
0.020342034283078313,0.18277349336973653
0.02035203528316832,0.16843642190837635
0.02036203628325833,0.1515604718225328
0.020372037283348337,0.1324311999176375
0.020382038283438347,0.11136735884750447
0.020392039283528358,0.08871562458722397
0.020402040283618365,0.0648449265302391
0.020412041283708375,0.04014047239150618
0.020422042283798382,0.014997564167174147
0.020432043283888392,-0.010184696072433929
0.020442044283978403,-0.035009710823638227
0.02045204528406841,-0.05908960310743863
0.02046204628415842,-0.08205124679532817
0.020472047284248427,-0.1035420180252983
0.020482048284338437,-0.12323517953734445
0.020492049284428448,-0.1408348162089683
0.020502050284518455,-0.15608024775443366
0.020512051284608465,-0.16874985333713655
0.020522052284698472,-0.17866425258584095
0.020532053284788482,-0.1856887980425356
0.020542054284878493,-0.18973534523061775
0.0205520552849685,-0.1907632781374739
0.02056205628505851,-0.18877977976930485
0.020572057285148517,-0.18383934937051333
0.020582058285238528,-0.17604257971709353
0.020592059285328538,-0.1655342194088988
0.020602060285418545,-0.15250055612096827
0.020612061285508555,-0.13716616715989996
0.020622062285598562,-0.11979009324958985
0.020632063285688573,-0.10066150009748707
0.020642064285778583,-0.08009489983967003
0.02065206528586859,-0.05842501082069021
0.0206620662859586,-0.036001339241238696
0.020672067286048607,-0.013182569933810442
0.020682068286138618,0.00966914414468612
0.020692069286228628,0.03219390320990499
0.020702070286318635,0.054039702765831664
0.020712071286408645,0.07486790849985146
0.020722072286498652,0.09435847921596102
0.020732073286588663,0.11221485766852217
0.020742074286678673,0.12816845498540946
0.02075207528676868,0.14198266131808637
0.02076207628685869,0.15345632330924072
0.020772077286948697,0.16242663779420866
0.020782078287038708,0.16877142070475004
0.020792079287128718,0.17241072026797047
0.020802080287218725,0.17330775412571775
0.020812081287308735,0.17146916077245944
0.020822082287398742,0.1669445665515248
0.020832083287488753,0.15982548018999962
0.020842084287578763,0.15024353732376647
0.02085208528766877,0.13836812750381886
0.02086208628775878,0.12440344562885558
0.020872087287848787,0.10858501847320444
0.020882088287938798,0.09117576484200725
0.020892089288028808,0.07246165477038158
0.020902090288118815,0.05274703898926731
0.020912091288208826,0.03234972452475704
0.020922092288298832,0.01159587571591453
0.020932093288388843,-0.009185177916193919
0.02094209428847885,-0.029666144662550503
0.02095209528856886,-0.04952690264276072
0.02096209628865887,-0.06845948073064807
0.020972097288748878,-0.08617281124717899
0.020982098288838888,-0.10239718143996779
0.020992099288928895,-0.1168883160444835
0.021002100289018905,-0.1294310295215267
0.021012101289108916,-0.13984239378247293
0.021022102289198923,-0.14797437522769138
0.021032103289288933,-0.15371590360302315
0.02104210428937894,-0.15699434438296658
0.02105210528946895,-0.15777635596885414
0.02106210628955896,-0.15606812279283075
0.021072107289648968,-0.151914965288164
0.021082108289738978,-0.14540033746806147
0.021092109289828985,-0.13664423239578238
0.021102110289918995,-0.12580102498042345
0.021112111290009006,-0.11305679015463983
0.021122112290099013,-0.09862614245118985
0.021132113290189023,-0.08274865017455518
0.02114211429027903,-0.0656848836550487
0.02115211529036904,-0.04771216238349194
0.02116211629045905,-0.0291200700786647
0.021172117290549058,-0.010205809878177303
0.021182118290639068,0.008730526174819628
0.021192119290729075,0.027390698374219074
0.021202120290819085,0.04548299672880039
0.021212121290909096,0.06272678143087243
0.021222122290999103,0.07885681605642134
0.021232123291089113,0.09362732690818693
0.02124212429117912,0.10681572670182492
0.02125212529126913,0.11822594651973749
0.02126212629135914,0.12769132652053455
0.021272127291449148,0.13507702318513712
0.021282128291539158,0.14028189878362318
0.021292129291629165,0.14323986713147877
0.021302130291719176,0.14392067843473333
0.021312131291809186,0.1423301349611287
0.021322132291899193,0.13850973827698518
0.021332133291989203,0.13253577771513844
0.02134213429207921,0.12451787844853844
0.02135213529216922,0.11459703590175233
0.02136213629225923,0.1029431711099227
0.021372137292349238,0.0897522489116004
0.02138213829243925,0.07524300742831683
0.021392139292529255,0.05965335304181272
0.021402140292619266,0.04323647994494444
0.021412141292709276,0.026256777244488366
0.021422142292799283,0.008985589479019743
0.021432143292889293,-0.008303101755329785
0.0214421442929793,-0.025337006625006094
0.02145214529306931,-0.04184979820617253
0.02146214629315932,-0.057585259234584185
0.021472147293249328,-0.07230124016691745
0.02148214829333934,-0.08577336768749634
0.021492149293429345,-0.09779844715118786
0.021502150293519356,-0.1081975076665347
0.021512151293609366,-0.11681844450506124
0.021522152293699373,-0.12353822017351519
0.021532153293789384,-0.12826459269668217
0.02154215429387939,-0.13093734731184534
0.0215521552939694,-0.13152901574878234
0.02156215629405941,-0.13004507543393581
0.021572157294149418,-0.12652362918437346
0.02158215829423943,-0.12103457411688774
0.021592159294329435,-0.11367827646229643
0.021602160294419446,-0.1045837766211037
0.021612161294509456,-0.09390655600627394
0.021622162294599463,-0.08182590388188947
0.021632163294689474,-0.068541928422133
0.02164216429477948,-0.05427226149342802
0.02165216529486949,-0.03924851112607308
0.0216621662949595,-0.023712519225866736
0.021672167295049508,-0.00791248473107933
0.02168216829513952,0.007900985889535143
0.021692169295229526,0.02347883819595688
0.021702170295319536,0.03857747707397864
0.021712171295409546,0.052962560710178554
0.021722172295499553,0.06641262239463439
0.021732173295589564,0.07872246442013583
0.02174217429567957,0.08970627231914235
0.02175217529576958,0.09920040243759924
0.021762176295859588,0.1070658013077107
0.0217721772959496,0.11319002135905
0.02178217829603961,0.1174888040993253
0.021792179296129616,0.11990720889562621
0.021802180296219626,0.12042027278110741
0.021812181296309633,0.11903319418438334
0.021822182296399643,0.11578104101076477
0.021832183296489654,0.11072799097707234
0.02184218429657966,0.10396611939829394
0.02185218529666967,0.09561375663133205
0.021862186296759678,0.08581344399052165
0.02187218729684969,0.0747295230604785
0.0218821882969397,0.06254539885146618
0.021892189297029706,0.04946052208855962
0.021902190297119716,0.0356871400266099
0.021912191297209723,0.021446868479499406
0.021922192297299734,0.00696714019782096
0.021932193297389744,-0.007522413708229162
0.02194219429747975,-0.021793591943030554
0.02195219529756976,-0.03562320368396341
0.021962196297659768,-0.04879654575175542
0.02197219729774978,-0.06111072233259525
0.02198219829783979,-0.07237775613808221
0.021992199297929796,-0.08242744351880296
0.022002200298019806,-0.09110991039822769
0.022012201298109813,-0.09829783089254117
0.022022202298199824,-0.1038882760456254
0.022032203298289834,-0.10780416614585907
0.02204220429837984,-0.10999530650436483
0.02205220529846985,-0.11043899325949223
0.022062206298559858,-0.10914018262296206
0.02207220729864987,-0.10613122389034009
0.02208220829873988,-0.10147116339349913
0.022092209298829886,-0.09524463326816997
0.022102210298919896,-0.08756034534145753
0.022112211299009903,-0.07854921651307176
0.022122212299099914,-0.06836215761712351
0.022132213299189924,-0.05716756282365663
0.02214221429927993,-0.04514854109445288
0.02215221529936994,-0.03249993498045938
0.02216221629945995,-0.019425175083746377
0.02217221729954996,-0.006133020762322834
0.02218221829963997,0.0071657608983390535
0.022192219299729976,0.020261725205162284
0.022202220299819986,0.03295003664019258
0.022212221299909993,0.04503366091348869
0.022222222300000004,0.05632641272990883
0.022232223300090014,0.06665581231651505
0.02224222430018002,0.07586570708037592
0.02225222530027003,0.08381861875306358
